time_of_run, BATCH_SIZE, TRAIN_SPLIT, NUM_FEATURES, NUM_UNITS, NUM_USERS, NUM_EPOCHS, EPSILON, DELTA, NORMCLIP, SIGMA, RHO, w_map, w_distortion, w_distance, w_density, w_ID, w_loc, MAP_PARAMS, NUM_GRIDS, AD_LAYERS, GAP_LAYERS, PRIVATIZER, train_a_loss, train_p_loss, u_estimate_acc, loc_estimate_error, test_a_loss, signal_map_error, distortion_error, loc_error, density_error
2019-05-10 11:07:47.931960,128,0.8,24,32,9,1,0.1,0.00001,4,0,0.9,1,1,1,1,1,1,2,4,3,3, noise_privatizer,0.0301917854,-0.0022687463,98.4375,0.0073946723,0.0552863962,0,0,0,0
2019-05-10 11:13:53.632966,128,0.8,24,32,9,1,0.1,0.00001,4,0.1,0.9,1,1,1,1,1,1,2,4,3,3, noise_privatizer,0.1028617412,0.0276014313,98.4375,0.0086099821,0.1203295228,0.0017940805,0.0098294757,0.0091968471,0.0119628906
2019-05-10 11:19:23.620552,128,0.8,24,32,9,1,0.1,0.00001,4,0.2,0.9,1,1,1,1,1,1,2,4,3,3, noise_privatizer,0.2986166587,0.2244745177,96.09375,0.022376693,0.1110071081,0.0260504835,0.0391874686,0.0370403508,1.6652832031
2019-05-10 11:24:34.964791,128,0.8,24,32,9,2,0.1,0.00001,4,0.2,0.9,1,1,1,1,1,1,2,4,3,3, noise_privatizer,0.1189349662,0.4757190078,98.4375,0.017756969,0.0525819344,0.0544009394,0.0404372859,0.0376538495,0.1574707031
2019-05-10 11:32:33.514346,128,0.8,24,32,9,1,0.1,0.00001,4,0.2,0.9,1,1,1,1,1,1,2,4,3,3, noise_privatizer,0.0779018325,0.2059759331,94.53125,0.030250874,0.1376245422,0.0115657397,0.0400188189,0.0380516232,0.2119140625
2019-05-10 11:35:43.055057,128,0.8,24,32,9,1,0.1,0.00001,4,0.3,0.9,1,1,1,1,1,1,2,4,3,3, noise_privatizer,0.192257839,1.0352498066,94.140625,0.0386148837,0.1767869227,0.0252228547,0.0914837402,0.0823799997,0.4484863281
2019-05-10 11:40:09.737286,128,0.8,24,32,9,3,0.1,0.00001,4,0.3,0.9,1,1,1,1,1,1,2,4,3,3, noise_privatizer,0.2473221611,0.2155410085,93.359375,0.0336168999,0.1739093209,0.0037760708,0.0878726591,0.0895104795,0.2333984375
2019-05-10 11:55:59.763078,128,0.8,24,32,9,3,0.1,0.00001,4,0.4,0.9,1,1,1,1,1,1,2,4,3,3, noise_privatizer,0.3640239324,0.8002430478,91.015625,0.0469639679,0.2451283557,0.1108109138,0.1597189482,0.1567052476,0.5678710938
2019-05-13 20:27:03.657289,128,0.8,24,32,9,1,0.1,0.00001,4,0.5,0.9,1,1,1,1,1,1,2,4,3,3, noise_privatizer,0.4683367254,0.6845562173,89.0625,0.100680856,0.3119749652,0.0300739037,0.2399773341,0.2446035698,0.6186523438
2019-05-13 20:30:29.593822,128,0.8,24,32,9,1,0.1,0.00001,4,0.6,0.9,1,1,1,1,1,1,2,4,3,3, noise_privatizer,0.5689032138,0.8230352727,83.984375,0.1166726578,0.4970418049,0.0116397836,0.3630596187,0.3817819228,0.47265625
2019-05-13 20:37:40.255006,128,0.8,24,32,9,1,0.1,0.00001,4,0.7,0.9,1,1,1,1,1,1,2,4,3,3, noise_privatizer,0.6421121901,1.9546307924,71.484375,0.1607365712,0.6711307585,0.1047905252,0.5135439004,0.5232453864,0.5134277344
2019-05-13 20:49:57.641823,128,0.8,24,32,9,1,0.1,0.00001,4,0.8,0.9,1,1,1,1,1,1,2,4,3,3, noise_privatizer,0.9801670005,1.839012003,77.734375,0.1853115697,0.6608351328,0.0278900875,0.6658114767,0.6454774746,0.7495117188
2019-05-13 20:52:27.454051,128,0.8,24,32,9,1,0.1,0.00001,4,0.9,0.9,1,1,1,1,1,1,2,4,3,3, noise_privatizer,0.8019306735,2.3968334926,74.21875,0.2215920446,0.6472421113,0.055066624,0.8174825033,0.7840851153,0.8220214844
2019-05-13 20:59:57.558934,128,0.8,24,32,9,1,0.1,0.00001,4,1,0.9,1,1,1,1,1,1,2,4,3,3, noise_privatizer,0.9799214706,2.512712296,69.53125,0.295439793,0.8090933984,0.0408661153,0.9972867457,1.03632439,0.8017578125
2019-05-13 21:09:08.723285, 128, 0.8, 24, 32, 9, 2, 0.1, 1e-05, 4.0, 0.0, 0.9, 1, 1, 1, 1, 1, 1, 2, 4, 3, 3, noise_privatizer, 0.020955747665863333, -0.0014507279047937544, 99.609375, 0.006835331271180243, 0.022772793337958234, 0.0, 0.0, 0.0, 0.0
2019-05-13 21:17:15.580415, 128, 0.8, 24, 32, 9, 2, 0.1, 1e-05, 4.0, 0.1, 0.9, 1, 1, 1, 1, 1, 1, 2, 4, 3, 3, noise_privatizer, 0.047843792338716155, 0.3716841890542474, 98.828125, 0.010173546423332274, 0.03275522650144565, 0.003027159072572316, 0.010094981636603287, 0.010561528258489305, 0.437744140625
